score,target.id,target.approvedSymbol,target.biotype,gwas_credible_sets,clingen,geneburden,GWAS.id,L2G,GCST90128471,GCST90503210,GCST004946,GCST010640,GCST009337,GCST009600,GCST002539,GCST003048,GCST006803,GCST90624573,GCST012088,GCST012089,GCST008459,GCST007201,GCST004521,GCST90020095,GCST008595,GCST010645,GCST90319500,GCST90319499,GCST90503211,GCST009336,GCST90624553,GCST90271339,GCST90271322,GCST000435,GCST001851,GCST90479578,GCST007257,GCST90624574,GCST002149,GCST90624556,GCST003880,GCST90624571,GCST002254,GCST90624559,GCST002295_2,GCST90624562,GCST001877,GCST90271333,GCST001242,GCST90271327,GCST011769,GCST90624564,GCST90624568,GCST90103805,GCST90624575,GCST90624549,GCST001565,GCST90101737,GCST90624565,GCST90479699,GCST90244709,GCST90624681,GCST007205,GCST011768,GCST90624670,GCST012368,GCST90481217,GCST90624567,GCST90624685,GCST90624569,GCST90624696,GCST90624674,GCST007223,FINNGEN_R12_KRA_PSY_SCHIZODEL_EXMORE,GCST90271323,GCST90479688,GCST90053836,GCST90624687,GCST90451701,GCST012309,GCST012308,GCST005082,GCST007219,GCST90624677,GCST90624558,GWAS.count,name,NCBI.id,list.name,list.count,N.PPI,degree
0.445125834286316,ENSG00000118007,STAG1,protein_coding,0.715378778881799,NA,NA,GCST008459/GCST90020095/GCST010645/GCST90503210/GCST90503211/GCST006803/GCST008595/GCST002539/GCST010640/GCST90271327,0.760842859745026/0.748528778553009/0.723344683647156/0.721663653850555/0.721663653850555/0.708615660667419/0.708615660667419/0.708615660667419/0.694691479206085/0.58766496181488,NA,0.7216637,NA,0.6946915,NA,NA,0.7086157,NA,0.7086157,NA,NA,NA,0.7608429,NA,NA,0.7485288,0.7086157,0.7233447,NA,NA,0.7216637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,STAG1,10274,GWAS,1,123,1
0.444605368411638,ENSG00000184304,PRKD1,protein_coding,0.728302416784405,NA,NA,GCST90479699/GCST010640/GCST008595/GCST90128471/GCST006803,0.812570750713348/0.810761094093323/0.761247098445892/0.635366916656494/0.618320524692535,0.6353669,NA,NA,0.8107611,NA,NA,NA,NA,0.6183205,NA,NA,NA,NA,NA,NA,NA,0.7612471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8125708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,PRKD1,5587,GWAS,1,133,3
0.444127751954591,ENSG00000172260,NEGR1,protein_coding,0.718236178833201,NA,NA,GCST008595/GCST012088/GCST009600/GCST90503210/GCST90128471,0.842727899551392/0.836587011814117/0.64466005563736/0.589115798473358/0.528017282485962,0.5280173,0.5891158,NA,NA,NA,0.6446601,NA,NA,NA,NA,0.836587,NA,NA,NA,NA,NA,0.8427279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NEGR1,257194,GWAS,1,83,5
0.443848518910081,ENSG00000168621,GDNF,protein_coding,0.690677078492583,NA,NA,GCST90624556/GCST90503210,0.909358561038971/0.907011151313782,NA,0.9070112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9093586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,GDNF,2668,GWAS,1,267,4
0.442018585156792,ENSG00000114416,FXR1,protein_coding,0.718830172683476,NA,NA,GCST006803/GCST008459/GCST008595/GCST90624549/GCST003048,0.770659923553467/0.762722969055176/0.64638352394104/0.621766448020935/0.619920670986176,NA,NA,NA,NA,NA,NA,NA,0.6199207,0.7706599,NA,NA,NA,0.762723,NA,NA,NA,0.6463835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6217664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FXR1,8087,GWAS,1,251,7
0.440526303115998,ENSG00000118689,FOXO3,protein_coding,0.722732534354679,NA,NA,GCST007201/GCST009337/GCST90503210/GCST004946/GCST90128471/GCST008595,0.801640927791595/0.788878381252289/0.788878381252289/0.788878381252289/0.788878381252289/0.77279144525528,0.7888784,0.7888784,0.7888784,NA,0.7888784,NA,NA,NA,NA,NA,NA,NA,NA,0.8016409,NA,NA,0.7727914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FOXO3,2309,GWAS,1,445,9
0.439249510470466,ENSG00000158445,KCNB1,protein_coding,0.715233713051148,NA,NA,GCST90503210/GCST009600/GCST90128471,0.844004690647125/0.844004690647125/0.833604693412781,0.8336047,0.8440047,NA,NA,NA,0.8440047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,KCNB1,3745,GWAS,1,248,3
0.438900811590352,ENSG00000149970,CNKSR2,protein_coding,0.717863418565562,NA,NA,GCST002539/GCST90128471/GCST012088/GCST009337,0.851090133190155/0.847441136837006/0.775031268596649/0.50825297832489,0.8474411,NA,NA,NA,0.508253,NA,0.8510901,NA,NA,NA,0.7750313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,CNKSR2,22866,GWAS,1,61,1
0.438858460002041,ENSG00000125107,CNOT1,protein_coding,0.721280912021645,NA,NA,GCST004521/GCST008459/GCST90624549/GCST90503210,0.8250373005867/0.745931446552277/0.648944795131683/0.617960870265961,NA,0.6179609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7459314,NA,0.8250373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6489448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,CNOT1,23019,GWAS,1,183,3
0.438809789961649,ENSG00000079691,CARMIL1,protein_coding,0.721200853500868,NA,NA,GCST008595/GCST007201/GCST010645/GCST90020095/GCST010640,0.824621021747589/0.820854306221008/0.772273778915405/0.69130927324295/0.686775386333466,NA,NA,NA,0.6867754,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8208543,NA,0.6913093,0.824621,0.7722738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,CARMIL1,55604,GWAS,1,56,1
0.438742740988791,ENSG00000104219,ZDHHC2,protein_coding,0.717116806486197,NA,NA,GCST004946/GCST007201/GCST009337/GCST90503210,0.846754133701324/0.832155108451843/0.805653512477875/0.564683616161346,NA,0.5646836,0.8467541,NA,0.8056535,NA,NA,NA,NA,NA,NA,NA,NA,0.8321551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,ZDHHC2,51201,GWAS,1,28,1
0.437988081045984,ENSG00000159640,ACE,protein_coding,0.6756250061093,NA,NA,GCST90128471/GCST90503210,0.890875279903412/0.88190621137619,0.8908753,0.8819062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,ACE,1636,GWAS,1,344,4
0.43756344644277,ENSG00000164588,HCN1,protein_coding,0.69085057283622,NA,NA,GCST009337/GCST004946/GCST002539/GCST90503210/GCST006803/GCST90244709/GCST90128471/GCST90624681/GCST007201/GCST90319500/GCST90128471/GCST009337,0.729512989521027/0.728825926780701/0.716752171516418/0.695296883583069/0.671488225460052/0.655884623527527/0.654490828514099/0.654490828514099/0.606783628463745/0.591011762619019/0.588070869445801/0.50549304485321,0.5880709,0.6952969,0.7288259,NA,0.505493,NA,0.7167522,NA,0.6714882,NA,NA,NA,NA,0.6067836,NA,NA,NA,NA,0.5910118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6558846,0.6544908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,HCN1,348980,GWAS,1,8,0
0.435872131942891,ENSG00000023171,GRAMD1B,protein_coding,0.714870924057714,NA,NA,GCST90128471/GCST004946/GCST004521/GCST002539/GCST90503210/GCST003048/GCST009337/GCST007201,0.769905745983124/0.769905745983124/0.769905745983124/0.769905745983124/0.769905745983124/0.769905745983124/0.769905745983124/0.765897631645203,0.7699057,0.7699057,0.7699057,NA,0.7699057,NA,0.7699057,0.7699057,NA,NA,NA,NA,NA,0.7658976,0.7699057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,GRAMD1B,57476,GWAS,1,16,0
0.433161732553881,ENSG00000196588,MRTFA,protein_coding,0.703816051543574,NA,NA,GCST003048/GCST010640/GCST90020095,0.796611726284027/0.796611726284027/0.796611726284027,NA,NA,NA,0.7966117,NA,NA,NA,0.7966117,NA,NA,NA,NA,NA,NA,NA,0.7966117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,MRTFA,57591,GWAS,1,146,1
0.431546542657137,ENSG00000148572,NRBF2,protein_coding,0.709861294003453,NA,NA,GCST008595/GCST90503210/GCST009337/GCST004946,0.768670856952667/0.576677024364471/0.569004893302917/0.568827450275421,NA,0.576677,0.5688275,NA,0.5690049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7686709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NRBF2,29982,GWAS,1,50,0
0.431149934762951,ENSG00000144619,CNTN4,protein_coding,0.701533917816235,NA,NA,GCST007201/GCST010640/GCST012089/GCST90503210/GCST010645/GCST009337/GCST002539/GCST008595/GCST006803/GCST90128471/GCST008459/GCST003048/GCST009600/GCST90020095/GCST004521/GCST004946,0.729235291481018/0.727333188056946/0.727333188056946/0.727333188056946/0.727333188056946/0.727333188056946/0.727333188056946/0.727333188056946/0.727333188056946/0.723283648490906/0.723283648490906/0.723283648490906/0.723283648490906/0.723283648490906/0.714509785175323/0.707827687263489,0.7232836,0.7273332,0.7078277,0.7273332,0.7273332,0.7232836,0.7273332,0.7232836,0.7273332,NA,NA,0.7273332,0.7232836,0.7292353,0.7145098,0.7232836,0.7273332,0.7273332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,CNTN4,152330,GWAS,1,89,12
0.430520795049113,ENSG00000117569,PTBP2,protein_coding,0.70756608627884,NA,NA,GCST90128471/GCST90503210/GCST009337/GCST009600/GCST90624562,0.819604814052582/0.799709856510162/0.791473150253296/0.575142621994019/0.511808276176453,0.8196048,0.7997099,NA,NA,0.7914732,0.5751426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5118083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,PTBP2,58155,GWAS,1,97,3
0.42928049175894,ENSG00000256053,COA8,protein_coding,0.703249771753357,NA,NA,GCST008595/GCST004521/GCST90020095/GCST012089/GCST008459/GCST003048/GCST002539/GCST007201/GCST007257/GCST012088/GCST009600,0.751115560531616/0.732747375965118/0.732747375965118/0.732747375965118/0.729469656944275/0.729469656944275/0.729469656944275/0.719488203525543/0.57034558057785/0.53036642074585/0.53036642074585,NA,NA,NA,NA,NA,0.5303664,0.7294697,0.7294697,NA,NA,0.5303664,0.7327474,0.7294697,0.7194882,0.7327474,0.7327474,0.7511156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5703456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,COA8,84334,GWAS,1,6,0
0.428629509945938,ENSG00000169946,ZFPM2,protein_coding,0.701643385956307,NA,NA,GCST90319499/GCST90319500,0.904227674007416/0.904227674007416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9042277,0.9042277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,ZFPM2,23414,GWAS,1,73,3
0.428548270543317,ENSG00000184588,PDE4B,protein_coding,0.658957945708071,NA,NA,GCST90128471/GCST90503210/GCST009337,0.800842702388763/0.792677640914917/0.764313042163849,0.8008427,0.7926776,NA,NA,0.764313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,PDE4B,5142,GWAS,1,130,6
0.427000985670058,ENSG00000196141,SPATS2L,protein_coding,0.700560405525115,NA,NA,GCST90503211/GCST009336/GCST90503210,0.853532612323761/0.841584444046021/0.795959532260895,NA,0.7959595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8535326,0.8415844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,SPATS2L,26010,GWAS,1,42,2
0.421253845197685,ENSG00000140009,ESR2,protein_coding,0.551527706560143,NA,NA,GCST008595/GCST009600,0.764712512493134/0.570034742355347,NA,NA,NA,NA,NA,0.5700347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7647125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,ESR2,2100,GWAS,1,334,9
0.419853681447044,ENSG00000109572,CLCN3,protein_coding,0.684882648020307,NA,NA,GCST004946/GCST004521/GCST002539,0.794972956180573/0.657195806503296/0.657195806503296,NA,NA,0.794973,NA,NA,NA,0.6571958,NA,NA,NA,NA,NA,NA,NA,0.6571958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,CLCN3,1182,GWAS,1,50,3
0.418942234195898,ENSG00000180530,NRIP1,protein_coding,0.688520232871341,NA,NA,GCST90503210/GCST90128471,0.906050801277161/0.906050801277161,0.9060508,0.9060508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NRIP1,8204,GWAS,1,106,3
0.418828254124385,ENSG00000069667,RORA,protein_coding,0.651843905166778,NA,NA,GCST90503210/GCST007201/GCST002539/GCST003048/GCST006803/GCST90128471/GCST004521/GCST008459/GCST009337/GCST004946/GCST008595,0.683077454566956/0.683077454566956/0.683077454566956/0.683077454566956/0.683077454566956/0.683077454566956/0.680930733680725/0.679730713367462/0.679730713367462/0.679730713367462/0.543715596199036,0.6830775,0.6830775,0.6797307,NA,0.6797307,NA,0.6830775,0.6830775,0.6830775,NA,NA,NA,0.6797307,0.6830775,0.6809307,NA,0.5437156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RORA,6095,GWAS,1,134,6
0.418083355226632,ENSG00000153820,SPHKAP,protein_coding,0.687715372981854,NA,NA,GCST007205/GCST90503210,0.855959475040436/0.746208965778351,NA,0.746209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8559595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,SPHKAP,80309,GWAS,1,17,2
0.417830486831534,ENSG00000170624,SGCD,protein_coding,0.687299423672999,NA,NA,GCST90503210/GCST90128471,0.869853496551514/0.83472341299057,0.8347234,0.8698535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,SGCD,6444,GWAS,1,98,1
0.416862601539109,ENSG00000178342,KCNG2,protein_coding,0.685707325861493,NA,NA,GCST012088/GCST009337/GCST007201/GCST004946/GCST90503210/GCST90128471,0.782150566577911/0.715682327747345/0.714973866939545/0.702535152435303/0.698822796344757/0.560247659683228,0.5602477,0.6988228,0.7025352,NA,0.7156823,NA,NA,NA,NA,NA,0.7821506,NA,NA,0.7149739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,KCNG2,26251,GWAS,1,151,1
0.416758657736115,ENSG00000120658,ENOX1,protein_coding,0.684168501903717,NA,NA,GCST011768/GCST90128471/GCST90503210,0.79625803232193/0.789567768573761/0.769075334072113,0.7895678,0.7690753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,ENOX1,55068,GWAS,1,25,1
0.416371777234889,ENSG00000151322,NPAS3,protein_coding,0.660289588651893,NA,NA,GCST009600,0.921076476573944,NA,NA,NA,NA,NA,0.9210765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NPAS3,64067,GWAS,1,40,5
0.414624567952784,ENSG00000155090,KLF10,protein_coding,0.682025930552821,NA,NA,GCST90128471/GCST90503210/GCST90479699,0.83909398317337/0.82447737455368/0.690007865428925,0.839094,0.8244774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6900079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,KLF10,7071,GWAS,1,34,0
0.414192810799335,ENSG00000073910,FRY,protein_coding,0.681315722820057,NA,NA,GCST009337/GCST009336,0.826565980911255/0.810823798179626,NA,NA,NA,NA,0.826566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8108238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FRY,10129,GWAS,1,5,0
0.414096892590037,ENSG00000187772,LIN28B,protein_coding,0.681157944649128,NA,NA,GCST004946/GCST90503210/GCST009337/GCST007201,0.789100587368011/0.789100587368011/0.778179943561554/0.761806786060333,NA,0.7891006,0.7891006,NA,0.7781799,NA,NA,NA,NA,NA,NA,NA,NA,0.7618068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,LIN28B,389421,GWAS,1,78,0
0.413316293269346,ENSG00000155511,GRIA1,protein_coding,0.53883913556314,NA,NA,GCST007201/GCST002149/GCST003048/GCST009337/GCST004521/GCST004946/GCST008459,0.605514585971832/0.564685046672821/0.535117328166962/0.535117328166962/0.530257999897003/0.530257999897003/0.530257999897003,NA,NA,0.530258,NA,0.5351173,NA,NA,0.5351173,NA,NA,NA,NA,0.530258,0.6055146,0.530258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,GRIA1,2890,GWAS,1,350,11
